,count,unique,top,freq
OtherMechanism_physical abuse,12044,2,0,12040
OtherMechanism_physical altercation,12044,2,0,12042
"OtherMechanism_physical assault, kicked and punched in abdomen",12044,2,0,12043
OtherMechanism_pinned between van and wall,12044,2,0,12043
OtherMechanism_plastic bag found over head,12044,2,0,12043
"OtherMechanism_playing football, hit head and body with another player",12044,2,0,12043
"OtherMechanism_playing in backyard, fall into hole 2ft deep",12044,2,0,12043
OtherMechanism_playing soccer and collided with opponent,12044,2,0,12043
"OtherMechanism_playing soccer, collided w/ player, own knee hit RUQ.",12044,2,0,12043
OtherMechanism_playing with sister on carpeted surface,12044,2,0,12043
OtherMechanism_possible abuse,12044,2,0,12043
OtherMechanism_possible blunt trauma - child abuse,12044,2,0,12043
"OtherMechanism_possibly injured jumping on bed, inclear. Concerning for non-accidental trauma.",12044,2,0,12043
OtherMechanism_potential abuse,12044,2,0,12043
OtherMechanism_potential physical abuse,12044,2,0,12043
OtherMechanism_pt fell on a water pump,12044,2,0,12043
OtherMechanism_pt fell out of moving vehicle,12044,2,0,12043
OtherMechanism_pt in non-motorized toy car which was hit by car,12044,2,0,12043
OtherMechanism_pt jumped out of moving vehicle at 25 mph,12044,2,0,12043
"OtherMechanism_pt pushed down, fell onto R arm and abdomen",12044,2,0,12043
OtherMechanism_pt ran over by a car while lying down,12044,2,0,12043
OtherMechanism_pt thrown against wall,12044,2,0,12043
OtherMechanism_pt was punched and kicked in chest arms and legs,12044,2,0,12043
OtherMechanism_pt with femur fracture/ ladder found on chest,12044,2,0,12043
OtherMechanism_pt. sledding accident when being pulled by ATV,12044,2,0,12043
OtherMechanism_pulled bicycle onto self,12044,2,0,12043
OtherMechanism_punched and kicked by child (teenager boy),12044,2,0,12043
OtherMechanism_punched in face,12044,2,0,12043
OtherMechanism_punched in right ribs during soccer,12044,2,0,12043
"OtherMechanism_pushed down and flipped in air, landed on head.",12044,2,0,12043
OtherMechanism_pushed down onto back while playing football,12044,2,0,12043
OtherMechanism_pushed into desk L lower rib pain,12044,2,0,12043
OtherMechanism_pushed into parked car,12044,2,0,12043
OtherMechanism_pushed into wall at slumber party,12044,2,0,12043
OtherMechanism_pushed while in air in chest while playing basketball,12044,2,0,12043
OtherMechanism_pushed while running playing soccer,12044,2,0,12043
OtherMechanism_questionable abuse,12044,2,0,12043
OtherMechanism_questionable assault bruising is obvious adult hand print,12044,2,0,12043
OtherMechanism_ran into a goal post,12044,2,0,12043
OtherMechanism_ran into a parked car,12044,2,0,12043
OtherMechanism_ran into a tree,12044,2,0,12043
OtherMechanism_ran into chair to chest last pm @ 2300,12044,2,0,12043
OtherMechanism_ran into edge of fire pit grate,12044,2,0,12043
OtherMechanism_ran into lamppost on foot,12044,2,0,12043
OtherMechanism_ran into parked golf cart,12044,2,0,12043
OtherMechanism_ran into pole,12044,2,0,12043
OtherMechanism_riding along w/ cement truck; fell underneath truck,12044,2,0,12043
"OtherMechanism_riding on golf cart, fell off, cart fell on top of her",12044,2,0,12043
"OtherMechanism_riding on hood of car, fell off",12044,2,0,12043
OtherMechanism_riding on sled went over bump landed on chest,12044,2,0,12043
OtherMechanism_riding scooter,12044,2,0,12043
OtherMechanism_rolled over in driveway by pickup,12044,2,0,12043
OtherMechanism_roller skating and ran into low wall-abdomen hit edge and flexed over,12044,2,0,12043
OtherMechanism_rough housing with cousin who fell on top of patient,12044,2,0,12043
OtherMechanism_run over by 4 wheeler,12044,2,0,12043
OtherMechanism_run over by horse,12044,2,0,12043
OtherMechanism_run over by lawnmower,12044,2,0,12043
OtherMechanism_run over by pickup,12044,2,0,12043
OtherMechanism_run over by plow/tractor (horse drawn),12044,2,0,12043
OtherMechanism_run over by toy vehicle,12044,2,0,12043
OtherMechanism_running and fell and hit right side on metal balance beam,12044,2,0,12043
OtherMechanism_running in park,12044,2,0,12043
OtherMechanism_running-fell on chest,12044,2,0,12043
OtherMechanism_s/p assault,12044,2,0,12043
OtherMechanism_sandwiched between 2 other players (kickball),12044,2,0,12043
OtherMechanism_scooter accident,12044,2,0,12043
OtherMechanism_scooter rider hit by car,12044,2,0,12043
OtherMechanism_sibling landed on abdomen,12044,2,0,12043
OtherMechanism_sister jumped on patient's abdomen,12044,2,0,12043
OtherMechanism_sitting in shopping cart-struck by vehicle at 10mph,12044,2,0,12043
OtherMechanism_skateboard accident,12044,2,0,12043
OtherMechanism_skateboard fall to concrete,12044,2,0,12043
OtherMechanism_skateboard falling over going down a hill struck a pole,12044,2,0,12043
OtherMechanism_skateboard injury (fell off skateboard),12044,2,0,12043
OtherMechanism_skateboarder who fell,12044,2,0,12043
OtherMechanism_skateboarding,12044,2,0,12043
OtherMechanism_skateboarding accident,12044,2,0,12043
OtherMechanism_skateboarding injury - unknown mechanism,12044,2,0,12043
"OtherMechanism_skateboarding, fell down hill",12044,2,0,12043
"OtherMechanism_skateboarding-fell positive LOC, no helmet",12044,2,0,12043
OtherMechanism_ski fall,12044,2,0,12043
OtherMechanism_skier collided with a tree,12044,2,0,12043
OtherMechanism_skier-skier collision,12044,2,0,12043
OtherMechanism_skiing - hit a post,12044,2,0,12043
OtherMechanism_skiing / hit a tree,12044,2,0,12043
OtherMechanism_skiing accident,12044,2,0,12041
"OtherMechanism_skiing, fell on back",12044,2,0,12043
"OtherMechanism_skiing, jumped and fell onto face",12044,2,0,12043
OtherMechanism_skiing- fell down,12044,2,0,12043
OtherMechanism_sled spun around pt hit back on metal pole,12044,2,0,12043
OtherMechanism_sled under parked a car,12044,2,0,12043
OtherMechanism_sled verse parked truck,12044,2,0,12043
OtherMechanism_sled vs. tree,12044,2,0,12043
OtherMechanism_sledding,12044,2,0,12039
OtherMechanism_sledding - hit concrete wall,12044,2,0,12043
OtherMechanism_sledding - hit tree,12044,2,0,12043
OtherMechanism_sledding - struck hay bale,12044,2,0,12043
OtherMechanism_sledding accident,12044,2,0,12038
OtherMechanism_sledding accident - sled into tree,12044,2,0,12043
OtherMechanism_sledding accident struck fence,12044,2,0,12043
"OtherMechanism_sledding accident, hit ramp",12044,2,0,12043
OtherMechanism_sledding accident/ collision with another sledder,12044,2,0,12043
OtherMechanism_sledding and collided with another person,12044,2,0,12043
OtherMechanism_sledding being dragged by ATV,12044,2,0,12043
OtherMechanism_sledding hit head & body,12044,2,0,12043
OtherMechanism_sledding injury,12044,2,0,12043
OtherMechanism_sledding into fence,12044,2,0,12043
OtherMechanism_sledding on ice into the tree,12044,2,0,12043
OtherMechanism_sledding versus sled,12044,2,0,12043
OtherMechanism_sledding vs tree,12044,2,0,12043
"OtherMechanism_sledding, collision with fence",12044,2,0,12043
"OtherMechanism_sledding, hit a tree right side",12044,2,0,12043
"OtherMechanism_sledding, went over bump 3 feet in air, landed on front",12044,2,0,12043
OtherMechanism_sledding- left femur,12044,2,0,12043
OtherMechanism_sledding-face struck ground and rolled downhill,12044,2,0,12043
OtherMechanism_sledding; hit a tree,12044,2,0,12043
OtherMechanism_slid down slide in lake and hit belly on pier,12044,2,0,12043
OtherMechanism_slip and fall,12044,2,0,12043
OtherMechanism_slipped and hit L abd on pavement,12044,2,0,12043
OtherMechanism_slipped on floor; fell onto a stair,12044,2,0,12043
OtherMechanism_slipped on soccer ball; struck head and side,12044,2,0,12043
OtherMechanism_snow boarding injury with fall from approximate 6 feet on lower back,12044,2,0,12043
OtherMechanism_snow tubing injury,12044,2,0,12043
OtherMechanism_snowboarder vs ground,12044,2,0,12043
OtherMechanism_snowboarding,12044,2,0,12041
OtherMechanism_snowboarding - fall onto rail to left flank,12044,2,0,12043
OtherMechanism_snowboarding - fell after going over small jump,12044,2,0,12043
OtherMechanism_snowboarding accident,12044,2,0,12043
OtherMechanism_snowboarding accident - tree collision,12044,2,0,12043
OtherMechanism_snowboarding fall,12044,2,0,12043
OtherMechanism_snowboarding injury-16 feet fall,12044,2,0,12043
OtherMechanism_snowboarding into tree,12044,2,0,12043
OtherMechanism_snowboarding jump,12044,2,0,12043
"OtherMechanism_snowboarding, hit left flank and abdomen on a rail",12044,2,0,12043
OtherMechanism_snowmobile hit a truck,12044,2,0,12043
OtherMechanism_snowmobile vs tree,12044,2,0,12043
OtherMechanism_soccer game; elbow @LAQ,12044,2,0,12043
OtherMechanism_sofa fell on him - crush injury,12044,2,0,12043
OtherMechanism_sports injury,12044,2,0,12043
OtherMechanism_sports injury (soccer),12044,2,0,12043
OtherMechanism_sports injury - collided/fell over other soccer player,12044,2,0,12043
OtherMechanism_sports injury - fell on elbow to back of head,12044,2,0,12043
OtherMechanism_sports injury; helmet and football into left rib area,12044,2,0,12043
"OtherMechanism_sports:football, tackling; his helmet vs knee. c/o pain in upper back",12044,2,0,12043
OtherMechanism_stabbed to R neck and then fell down,12044,2,0,12043
OtherMechanism_stepped on by 8 yo sibling,12044,2,0,12043
OtherMechanism_stepped on by other child- stepped in groin,12044,2,0,12043
OtherMechanism_stepped on in football game,12044,2,0,12043
OtherMechanism_stood on by adault,12044,2,0,12043
OtherMechanism_strangled and assaulted,12044,2,0,12043
OtherMechanism_struck back on dock when landing from parasailing,12044,2,0,12043
OtherMechanism_struck by bicycle (as pedestrian),12044,2,0,12043
OtherMechanism_struck by falling tree,12044,2,0,12043
OtherMechanism_struck by falling window,12044,2,0,12043
OtherMechanism_struck by football helmet - posterior torso,12044,2,0,12043
OtherMechanism_struck by golf cart,12044,2,0,12043
OtherMechanism_struck by helmeted player in the back,12044,2,0,12043
OtherMechanism_struck by other child,12044,2,0,12043
OtherMechanism_struck by unknown blunt object,12044,2,0,12043
OtherMechanism_struck during football game,12044,2,0,12043
OtherMechanism_struck in abdomen/flank by peers,12044,2,0,12043
OtherMechanism_struck in chest during football,12044,2,0,12043
OtherMechanism_struck in left side while diving off diving board,12044,2,0,12043
OtherMechanism_struck in left side while playing football.,12044,2,0,12043
OtherMechanism_struck in ribs by baseball,12044,2,0,12043
OtherMechanism_struck in the left hemithorax by helmet of another player,12044,2,0,12043
OtherMechanism_struck on right side of abdomen by a teammate during football practice,12044,2,0,12043
OtherMechanism_struck tree,12044,2,0,12043
OtherMechanism_struck/run over by car,12044,2,0,12043
OtherMechanism_suspected NAT,12044,2,0,12043
"OtherMechanism_suspected NAT, fall from standing",12044,2,0,12043
OtherMechanism_suspected abuse,12044,2,0,12041
OtherMechanism_suspected child abuse,12044,2,0,12043
OtherMechanism_suspected nonaccidental trauma,12044,2,0,12043
OtherMechanism_suspected nonaccidental trauma w/burns to abdomen and chest,12044,2,0,12043
"OtherMechanism_syncope, fell from standing in hot tub",12044,2,0,12043
OtherMechanism_table fell on head,12044,2,0,12043
OtherMechanism_tackle football- hyperlordosis trauma,12044,2,0,12043
OtherMechanism_tackled by brother,12044,2,0,12043
OtherMechanism_tackled by five football players,12044,2,0,12043
OtherMechanism_tackled by player in front-abdomen,12044,2,0,12043
OtherMechanism_tackled during football,12044,2,0,12043
OtherMechanism_tackled during football game,12044,2,0,12043
OtherMechanism_tackled during football game and fell back hitting head,12044,2,0,12043
OtherMechanism_tackled during softball,12044,2,0,12043
OtherMechanism_tackled in football game,12044,2,0,12043
OtherMechanism_tackled playing football,12044,2,0,12042
"OtherMechanism_tackled playing football, neck pain, difficulty breathing",12044,2,0,12043
OtherMechanism_tackled while playing football,12044,2,0,12043
OtherMechanism_tackled-football,12044,2,0,12043
OtherMechanism_television fell on child,12044,2,0,12043
OtherMechanism_television struck head,12044,2,0,12043
OtherMechanism_thrown against locker,12044,2,0,12043
OtherMechanism_thrown from a horse,12044,2,0,12043
OtherMechanism_thrown from snowmobile,12044,2,0,12043
"OtherMechanism_thrown off horse, horse fell on patient",12044,2,0,12043
OtherMechanism_thrown to ground during hockey game,12044,2,0,12043
OtherMechanism_toddler sibling- ran and stepped on baby's abdomen,12044,2,0,12043
OtherMechanism_trampled by horse,12044,2,0,12043
OtherMechanism_trampoline,12044,2,0,12043
OtherMechanism_trampoline fall,12044,2,0,12043
OtherMechanism_trampoline injury,12044,2,0,12043
"OtherMechanism_trampoline, broken hit LUQ with leg",12044,2,0,12043
OtherMechanism_tree struck chest,12044,2,0,12043
OtherMechanism_tree stump fell on patient,12044,2,0,12043
"OtherMechanism_trying to do a ""double backflip"" off swing - landed on back",12044,2,0,12043
OtherMechanism_tubing accident,12044,2,0,12043
OtherMechanism_tv fell on child,12044,2,0,12043
OtherMechanism_unknown-suspect NAT,12044,2,0,12043
OtherMechanism_walking bicycle- slipped- hit R hip on ground bike fell on her,12044,2,0,12043
"OtherMechanism_was in car, hit something & then hit guardrail, standing outside car & was hit be flying debris",12044,2,0,12043
OtherMechanism_was in pool and fell downsteps that were in the pool,12044,2,0,12043
"OtherMechanism_was standing, fell over with bike (not riding, was holding it) handle bars hit R abd",12044,2,0,12043
"OtherMechanism_water tubing, flipped, landed on back in water",12044,2,0,12043
OtherMechanism_wedged between bed and wall,12044,2,0,12043
OtherMechanism_went over jump on motorcycle and landed on abdomen,12044,2,0,12043
"OtherMechanism_working underneath car, jack gave out, fell on chest",12044,2,0,12043
OtherMechanism_wrestling,12044,2,0,12043
OtherMechanism_wrestling injury,12044,2,0,12042
OtherMechanism_wrestling match - scissor hold,12044,2,0,12043
OtherMechanism_wrestling match accident,12044,2,0,12043
OtherMechanism_wrestling match; pt. flipped over and thrown on back,12044,2,0,12043
OtherMechanism_wrestling slam- mat,12044,2,0,12043
OtherMechanism_wrestling with another person,12044,2,0,12043
"OtherMechanism_wrestling with friend, unwitnessed, possible fall",12044,2,0,12043
"OtherMechanism_wrestling, had ""whiplash"" movement to his back",12044,2,0,12043
"OtherMechanism_wrestling, thrown onto back onto matted floor",12044,2,0,12043
OtherMechanism_wrestling-hit head,12044,2,0,12043
OtherMechanism_nan,12044,2,1,10353
PancInjOtMethod_Elevated Lipase,12044,2,0,12043
PancInjOtMethod_nan,12044,2,1,12043
PelAngioText_retroperitoneal hematoma,12044,2,0,12043
PelAngioText_nan,12044,2,1,12043
Race_American Indian or Alaska Native,12044,2,0,11959
Race_Asian,12044,2,0,11822
Race_Black or African American,12044,2,0,8300
Race_Native Hawaiian or Other Pacific Islander,12044,2,0,12006
Race_Other,12044,2,0,11584
Race_Stated as unknown,12044,2,0,11038
Race_White,12044,2,1,6489
RecodedMOI_Bike collision/fall,12044,2,0,11277
RecodedMOI_Fall down stairs,12044,2,0,11763
RecodedMOI_Fall from an elevation,12044,2,0,9883
